emp_id,emp_name,street_num,street_name,city,zip,emp_dob,store_id
j008,Scarlet Van der Veldt,1,Esch,California,94154,4/6/1982,6rax1S
y833,Casandra Sutcliffe,114,Mifflin,California,92121,8/27/1994,6rax1S
h670,Franky Avraam,4,Russell,California,90605,7/22/1988,6rax1S
l593,Loria Scoates,87,Pine View,Arizona,85754,7/10/1986,6rax1S
a192,Miles Storm,2231,Lotheville,Washington,98042,8/30/1993,6rax1S
q512,Meir Phalip,79332,Sunnyside,California,93778,9/3/1983,6rax1S
w206,Mathian Panks,940,Grim,California,91797,1/14/1998,6rax1S
b885,Yorgos Harberer,23,Grayhawk,California,92725,5/8/1984,6rax1S
k181,Leilah Hibling,24,Jackson,California,95138,5/3/1992,6rax1S
k085,Noll Shreeves,93,Merchant,California,92825,1/7/1994,6rax1S
e133,Denise Klimentyev,297,Ohio,Washington,98682,4/9/1992,6rax1S
q821,Sada Beldham,35,Forest Run,Arizona,85205,11/10/1998,3xph8F
p110,Ruthann Marousek,5402,Lakewood Gardens,Washington,98687,11/3/2001,3xph8F
m356,Cobbie Cowie,6643,Lawn,California,92640,8/12/1986,3xph8F
b257,Brian Pidcock,90,Caliangt,California,90310,10/15/2001,3xph8F
z983,Nelli Davidowich,50,Briar Crest,California,92424,10/25/1992,1qon7E
c304,Malvin Ellar,20616,Ronald Regan,California,92883,4/9/1983,1qon7E
z016,Yance Gurley,8,Carberry,California,94132,6/24/1989,1qon7E
p577,Gwenni Pinckard,992,Bellgrove,California,94042,1/15/1987,1qon7E
b342,Hollis Piegrome,670,Pearson,California,95123,6/21/2002,1qon7E
y333,Audi Harp,8194,Victoria,Arizona,85311,1/1/2000,1qon7E
v144,Gipsy Alenin,216,Duke,California,93150,9/23/2003,3zCs7F
e622,Caleb Oddy,94,Ruskin,Arizona,85246,4/17/1995,3zCs7F
t468,Wallis Reiners,359,Schmedeman,California,90810,2/4/2001,3zCs7F
w861,Jacklyn Pedycan,5,Hanson,Washington,99220,4/27/1989,3zCs7F
